30,6,
211.18,166.65,142.77,246.29,173.62,141.50,
210.33,167.15,139.90,246.96,185.71,142.10,
211.37,166.30,140.36,247.76,185.82,141.70,
211.37,166.30,140.36,247.76,185.82,141.70,
209.91,166.52,139.97,245.89,176.71,140.84,
210.08,166.63,149.31,245.59,184.24,149.44,
209.96,166.57,150.46,245.48,183.71,150.61,
209.96,166.50,150.57,245.98,183.53,150.71,
209.99,166.50,150.37,245.76,183.30,150.48,
209.96,166.53,147.69,245.66,183.03,147.86,
209.98,166.50,147.96,245.51,183.16,148.14,
209.97,166.64,146.99,245.50,183.13,144.90,
210.19,166.62,147.52,245.93,183.43,144.18,
210.31,166.95,140.62,245.95,183.43,142.62,
211.81,167.48,141.42,246.53,184.84,142.76,
210.54,167.27,141.64,246.51,185.28,142.84,
210.40,167.22,143.94,247.19,185.93,143.70,
210.47,167.01,153.5,246.24,185.51,155.20,
210.47,167.01,153.5,246.24,185.51,155.20,
210.56,168.17,167.67,246.33,185.17,168.34,
210.66,167.23,167.37,246.44,184.63,166.72,
210.66,167.23,167.37,246.44,184.63,166.72,
210.52,167.35,167.35,246.18,184.13,164.92,
210.40,167.13,167.93,245.92,182.83,163.34,
210.16,166.53,165.47,245.92,182.83,163.34,
211.26,168.30,156.31,246.21,184.20,157.58,
210.85,166.72,152.31,246.69,184.60,152.75,
211.40,168.00,149.39,247.29,185.55,143.96,
211.56,168.40,147.91,247.68,186.18,144.34,
211.56,168.40,147.91,247.68,186.18,144.34,
